x_fit,y_fit
0.29682,0.73415
0.29761,0.73424
0.29839,0.73433
0.29917,0.73441
0.29995,0.7345
0.30073,0.73458
0.30151,0.73466
0.30229,0.73474
0.30307,0.73482
0.30385,0.7349
0.30464,0.73498
0.30542,0.73505
0.3062,0.73512
0.30698,0.73519
0.30776,0.73526
0.30854,0.73533
0.30932,0.7354
0.3101,0.73546
0.31088,0.73552
0.31167,0.73558
0.31245,0.73564
0.31323,0.7357
0.31401,0.73576
0.31479,0.73581
0.31557,0.73586
0.31635,0.73591
0.31713,0.73596
0.31791,0.73601
0.3187,0.73606
0.31948,0.7361
0.32026,0.73614
0.32104,0.73619
0.32182,0.73623
0.3226,0.73626
0.32338,0.7363
0.32416,0.73634
0.32494,0.73637
0.32573,0.7364
0.32651,0.73643
0.32729,0.73646
0.32807,0.73649
0.32885,0.73651
0.32963,0.73654
0.33041,0.73656
0.33119,0.73658
0.33197,0.7366
0.33276,0.73662
0.33354,0.73663
0.33432,0.73665
0.3351,0.73666
0.33588,0.73667
0.33666,0.73668
0.33744,0.73669
0.33822,0.7367
0.339,0.73671
0.33979,0.73671
0.34057,0.73671
0.34135,0.73671
0.34213,0.73671
0.34291,0.73671
0.34369,0.73671
0.34447,0.7367
0.34525,0.73669
0.34603,0.73669
0.34682,0.73668
0.3476,0.73667
0.34838,0.73665
0.34916,0.73664
0.34994,0.73662
0.35072,0.73661
0.3515,0.73659
0.35228,0.73657
0.35306,0.73655
0.35385,0.73652
0.35463,0.7365
0.35541,0.73647
0.35619,0.73644
0.35697,0.73642
0.35775,0.73638
0.35853,0.73635
0.35931,0.73632
0.36009,0.73628
0.36088,0.73625
0.36166,0.73621
0.36244,0.73617
0.36322,0.73613
0.364,0.73609
0.36478,0.73604
0.36556,0.736
0.36634,0.73595
0.36713,0.73591
0.36791,0.73586
0.36869,0.73581
0.36947,0.73575
0.37025,0.7357
0.37103,0.73564
0.37181,0.73559
0.37259,0.73553
0.37337,0.73547
0.37416,0.73541
0.37494,0.73535
0.37572,0.73528
0.3765,0.73522
0.37728,0.73515
0.37806,0.73509
0.37884,0.73502
0.37962,0.73495
0.3804,0.73487
0.38119,0.7348
0.38197,0.73473
0.38275,0.73465
0.38353,0.73457
0.38431,0.73449
0.38509,0.73441
0.38587,0.73433
0.38665,0.73425
0.38743,0.73416
0.38822,0.73408
0.389,0.73399
0.38978,0.7339
0.39056,0.73381
0.39134,0.73372
0.39212,0.73363
0.3929,0.73354
0.39368,0.73344
0.39446,0.73335
0.39525,0.73325
0.39603,0.73315
0.39681,0.73305
0.39759,0.73295
0.39837,0.73284
0.39915,0.73274
0.39993,0.73263
0.40071,0.73253
0.40149,0.73242
0.40228,0.73231
0.40306,0.7322
0.40384,0.73208
0.40462,0.73197
0.4054,0.73186
0.40618,0.73174
0.40696,0.73162
0.40774,0.7315
0.40852,0.73138
0.40931,0.73126
0.41009,0.73114
0.41087,0.73101
0.41165,0.73089
0.41243,0.73076
0.41321,0.73064
0.41399,0.73051
0.41477,0.73038
0.41555,0.73024
0.41634,0.73011
0.41712,0.72998
0.4179,0.72984
0.41868,0.7297
0.41946,0.72957
0.42024,0.72943
0.42102,0.72929
0.4218,0.72915
0.42258,0.729
0.42337,0.72886
0.42415,0.72871
0.42493,0.72857
0.42571,0.72842
0.42649,0.72827
0.42727,0.72812
0.42805,0.72797
0.42883,0.72781
0.42961,0.72766
0.4304,0.72751
0.43118,0.72735
0.43196,0.72719
0.43274,0.72703
0.43352,0.72687
0.4343,0.72671
0.43508,0.72655
0.43586,0.72638
0.43664,0.72622
0.43743,0.72605
0.43821,0.72589
0.43899,0.72572
0.43977,0.72555
0.44055,0.72538
0.44133,0.72521
0.44211,0.72503
0.44289,0.72486
0.44367,0.72468
0.44446,0.72451
0.44524,0.72433
0.44602,0.72415
0.4468,0.72397
0.44758,0.72379
0.44836,0.72361
0.44914,0.72342
0.44992,0.72324
0.4507,0.72305
0.45149,0.72286
0.45227,0.72268
0.45305,0.72249
0.45383,0.7223
0.45461,0.7221
0.45539,0.72191
0.45617,0.72172
0.45695,0.72152
0.45773,0.72133
0.45852,0.72113
0.4593,0.72093
0.46008,0.72073
0.46086,0.72053
0.46164,0.72033
0.46242,0.72013
0.4632,0.71992
0.46398,0.71972
0.46476,0.71951
0.46555,0.7193
0.46633,0.7191
0.46711,0.71889
0.46789,0.71868
0.46867,0.71846
0.46945,0.71825
0.47023,0.71804
0.47101,0.71782
0.47179,0.71761
0.47258,0.71739
0.47336,0.71717
0.47414,0.71695
0.47492,0.71673
0.4757,0.71651
0.47648,0.71629
0.47726,0.71607
0.47804,0.71584
0.47882,0.71562
0.47961,0.71539
0.48039,0.71516
0.48117,0.71493
0.48195,0.7147
0.48273,0.71447
0.48351,0.71424
0.48429,0.71401
0.48507,0.71378
0.48585,0.71354
0.48664,0.71331
0.48742,0.71307
0.4882,0.71283
0.48898,0.71259
0.48976,0.71235
0.49054,0.71211
0.49132,0.71187
0.4921,0.71163
0.49288,0.71138
0.49367,0.71114
0.49445,0.71089
0.49523,0.71065
0.49601,0.7104
0.49679,0.71015
0.49757,0.7099
0.49835,0.70965
0.49913,0.7094
0.49991,0.70914
0.5007,0.70889
0.50148,0.70864
0.50226,0.70838
0.50304,0.70812
0.50382,0.70787
0.5046,0.70761
0.50538,0.70735
0.50616,0.70709
0.50694,0.70683
0.50773,0.70656
0.50851,0.7063
0.50929,0.70604
0.51007,0.70577
0.51085,0.70551
0.51163,0.70524
0.51241,0.70497
0.51319,0.7047
0.51398,0.70443
0.51476,0.70416
0.51554,0.70389
0.51632,0.70362
0.5171,0.70334
0.51788,0.70307
0.51866,0.70279
0.51944,0.70252
0.52022,0.70224
0.52101,0.70196
0.52179,0.70168
0.52257,0.7014
0.52335,0.70112
0.52413,0.70084
0.52491,0.70056
0.52569,0.70027
0.52647,0.69999
0.52725,0.69971
0.52804,0.69942
0.52882,0.69913
0.5296,0.69884
0.53038,0.69856
0.53116,0.69827
0.53194,0.69798
0.53272,0.69768
0.5335,0.69739
0.53428,0.6971
0.53507,0.69681
0.53585,0.69651
0.53663,0.69622
0.53741,0.69592
0.53819,0.69562
0.53897,0.69532
0.53975,0.69502
0.54053,0.69472
0.54131,0.69442
0.5421,0.69412
0.54288,0.69382
0.54366,0.69352
0.54444,0.69321
0.54522,0.69291
0.546,0.6926
0.54678,0.6923
0.54756,0.69199
0.54834,0.69168
0.54913,0.69137
0.54991,0.69106
0.55069,0.69075
0.55147,0.69044
0.55225,0.69013
0.55303,0.68982
0.55381,0.6895
0.55459,0.68919
0.55537,0.68887
0.55616,0.68856
0.55694,0.68824
0.55772,0.68792
0.5585,0.68761
0.55928,0.68729
0.56006,0.68697
0.56084,0.68665
0.56162,0.68633
0.5624,0.686
0.56319,0.68568
0.56397,0.68536
0.56475,0.68503
0.56553,0.68471
0.56631,0.68438
0.56709,0.68406
0.56787,0.68373
0.56865,0.6834
0.56943,0.68307
0.57022,0.68274
0.571,0.68241
0.57178,0.68208
0.57256,0.68175
0.57334,0.68142
0.57412,0.68108
0.5749,0.68075
0.57568,0.68041
0.57646,0.68008
0.57725,0.67974
0.57803,0.67941
0.57881,0.67907
0.57959,0.67873
0.58037,0.67839
0.58115,0.67805
0.58193,0.67771
0.58271,0.67737
0.58349,0.67703
0.58428,0.67669
0.58506,0.67635
0.58584,0.676
0.58662,0.67566
0.5874,0.67531
0.58818,0.67497
0.58896,0.67462
0.58974,0.67427
0.59052,0.67393
0.59131,0.67358
0.59209,0.67323
0.59287,0.67288
0.59365,0.67253
0.59443,0.67218
0.59521,0.67183
0.59599,0.67147
0.59677,0.67112
0.59755,0.67077
0.59834,0.67041
0.59912,0.67006
0.5999,0.6697
0.60068,0.66935
0.60146,0.66899
0.60224,0.66863
0.60302,0.66828
0.6038,0.66792
0.60458,0.66756
0.60537,0.6672
0.60615,0.66684
0.60693,0.66648
0.60771,0.66612
0.60849,0.66575
0.60927,0.66539
0.61005,0.66503
0.61083,0.66466
0.61161,0.6643
0.6124,0.66393
0.61318,0.66357
0.61396,0.6632
0.61474,0.66284
0.61552,0.66247
0.6163,0.6621
0.61708,0.66173
0.61786,0.66136
0.61864,0.66099
0.61943,0.66062
0.62021,0.66025
0.62099,0.65988
0.62177,0.65951
0.62255,0.65914
0.62333,0.65876
0.62411,0.65839
0.62489,0.65802
0.62567,0.65764
0.62646,0.65727
0.62724,0.65689
0.62802,0.65651
0.6288,0.65614
0.62958,0.65576
0.63036,0.65538
0.63114,0.655
0.63192,0.65462
0.6327,0.65425
0.63349,0.65387
0.63427,0.65349
0.63505,0.6531
0.63583,0.65272
0.63661,0.65234
0.63739,0.65196
0.63817,0.65158
0.63895,0.65119
0.63973,0.65081
0.64052,0.65042
0.6413,0.65004
0.64208,0.64965
0.64286,0.64927
0.64364,0.64888
0.64442,0.64849
0.6452,0.64811
0.64598,0.64772
0.64676,0.64733
0.64755,0.64694
0.64833,0.64655
0.64911,0.64616
0.64989,0.64577
0.65067,0.64538
0.65145,0.64499
0.65223,0.6446
0.65301,0.64421
0.65379,0.64382
0.65458,0.64342
0.65536,0.64303
0.65614,0.64264
0.65692,0.64224
0.6577,0.64185
0.65848,0.64145
0.65926,0.64106
0.66004,0.64066
0.66083,0.64027
0.66161,0.63987
0.66239,0.63947
0.66317,0.63908
0.66395,0.63868
0.66473,0.63828
0.66551,0.63788
0.66629,0.63748
0.66707,0.63708
0.66786,0.63668
0.66864,0.63628
0.66942,0.63588
0.6702,0.63548
0.67098,0.63508
0.67176,0.63468
0.67254,0.63428
0.67332,0.63387
0.6741,0.63347
0.67489,0.63307
0.67567,0.63266
0.67645,0.63226
0.67723,0.63186
0.67801,0.63145
0.67879,0.63105
0.67957,0.63064
0.68035,0.63023
0.68113,0.62983
0.68192,0.62942
0.6827,0.62901
0.68348,0.62861
0.68426,0.6282
0.68504,0.62779
0.68582,0.62738
0.6866,0.62698
0.68738,0.62657
0.68816,0.62616
0.68895,0.62575
0.68973,0.62534
0.69051,0.62493
0.69129,0.62452
0.69207,0.62411
0.69285,0.6237
0.69363,0.62328
0.69441,0.62287
0.69519,0.62246
0.69598,0.62205
0.69676,0.62164
0.69754,0.62122
0.69832,0.62081
0.6991,0.6204
0.69988,0.61998
0.70066,0.61957
0.70144,0.61916
0.70222,0.61874
0.70301,0.61833
0.70379,0.61791
0.70457,0.6175
0.70535,0.61708
0.70613,0.61666
0.70691,0.61625
0.70769,0.61583
0.70847,0.61541
0.70925,0.615
0.71004,0.61458
0.71082,0.61416
0.7116,0.61375
0.71238,0.61333
0.71316,0.61291
0.71394,0.61249
0.71472,0.61207
0.7155,0.61165
0.71628,0.61124
0.71707,0.61082
0.71785,0.6104
0.71863,0.60998
0.71941,0.60956
0.72019,0.60914
0.72097,0.60872
0.72175,0.6083
0.72253,0.60788
0.72331,0.60745
0.7241,0.60703
0.72488,0.60661
0.72566,0.60619
0.72644,0.60577
0.72722,0.60535
0.728,0.60492
0.72878,0.6045
0.72956,0.60408
0.73034,0.60366
0.73113,0.60323
0.73191,0.60281
0.73269,0.60239
0.73347,0.60196
0.73425,0.60154
0.73503,0.60112
0.73581,0.60069
0.73659,0.60027
0.73737,0.59985
0.73816,0.59942
0.73894,0.599
0.73972,0.59857
0.7405,0.59815
0.74128,0.59772
0.74206,0.5973
0.74284,0.59687
0.74362,0.59645
0.7444,0.59602
0.74519,0.5956
0.74597,0.59517
0.74675,0.59474
0.74753,0.59432
0.74831,0.59389
0.74909,0.59347
0.74987,0.59304
0.75065,0.59261
0.75143,0.59219
0.75222,0.59176
0.753,0.59133
0.75378,0.59091
0.75456,0.59048
0.75534,0.59005
0.75612,0.58963
0.7569,0.5892
0.75768,0.58877
0.75846,0.58835
0.75925,0.58792
0.76003,0.58749
0.76081,0.58706
0.76159,0.58664
0.76237,0.58621
0.76315,0.58578
0.76393,0.58535
0.76471,0.58492
0.76549,0.5845
0.76628,0.58407
0.76706,0.58364
0.76784,0.58321
0.76862,0.58278
0.7694,0.58236
0.77018,0.58193
0.77096,0.5815
0.77174,0.58107
0.77252,0.58064
0.77331,0.58022
0.77409,0.57979
0.77487,0.57936
0.77565,0.57893
0.77643,0.5785
0.77721,0.57807
0.77799,0.57765
0.77877,0.57722
0.77955,0.57679
0.78034,0.57636
0.78112,0.57593
